subject,gender,spanish,household,age,math,education,n1,n2,ntrials,ncorrect
42,F,Well,5,27,0.166666666666667,4,6,7,1,1
42,F,Well,5,27,0.166666666666667,4,6,7,1,1
42,F,Well,5,27,0.166666666666667,4,7,8,1,1
42,F,Well,5,27,0.166666666666667,4,7,8,1,1
42,F,Well,5,27,0.166666666666667,4,8,9,1,1
42,F,Well,5,27,0.166666666666667,4,8,9,1,1
42,F,Well,5,27,0.166666666666667,4,9,10,1,1
42,F,Well,5,27,0.166666666666667,4,9,10,1,1
42,F,Well,5,27,0.166666666666667,4,10,11,1,1
42,F,Well,5,27,0.166666666666667,4,10,11,1,0
42,F,Well,5,27,0.166666666666667,4,9,10,1,1
42,F,Well,5,27,0.166666666666667,4,9,10,1,1
42,F,Well,5,27,0.166666666666667,4,10,11,1,1
42,F,Well,5,27,0.166666666666667,4,10,11,1,1
42,F,Well,5,27,0.166666666666667,4,11,12,1,0
42,F,Well,5,27,0.166666666666667,4,10,11,1,1
42,F,Well,5,27,0.166666666666667,4,10,11,1,1
42,F,Well,5,27,0.166666666666667,4,11,12,1,1
42,F,Well,5,27,0.166666666666667,4,11,12,1,1
42,F,Well,5,27,0.166666666666667,4,12,13,1,0
43,F,None,4,22,0.25,5,1,2,1,1
43,F,None,4,22,0.25,5,1,2,1,1
43,F,None,4,22,0.25,5,2,3,1,1
43,F,None,4,22,0.25,5,2,3,1,1
43,F,None,4,22,0.25,5,3,4,1,0
43,F,None,4,22,0.25,5,2,3,1,1
43,F,None,4,22,0.25,5,2,3,1,1
43,F,None,4,22,0.25,5,3,4,1,1
43,F,None,4,22,0.25,5,3,4,1,1
43,F,None,4,22,0.25,5,4,5,1,1
43,F,None,4,22,0.25,5,4,5,1,1
43,F,None,4,22,0.25,5,5,6,1,1
43,F,None,4,22,0.25,5,5,6,1,0
43,F,None,4,22,0.25,5,4,5,1,1
43,F,None,4,22,0.25,5,4,5,1,1
43,F,None,4,22,0.25,5,5,6,1,0
43,F,None,4,22,0.25,5,4,5,1,1
43,F,None,4,22,0.25,5,4,5,1,1
43,F,None,4,22,0.25,5,5,6,1,1
43,F,None,4,22,0.25,5,5,6,1,1
43,F,None,4,22,0.25,5,6,7,1,1
43,F,None,4,22,0.25,5,6,7,1,0
43,F,None,4,22,0.25,5,5,6,1,1
43,F,None,4,22,0.25,5,5,6,1,0
43,F,None,4,22,0.25,5,4,5,1,1
43,F,None,4,22,0.25,5,4,5,1,0
43,F,None,4,22,0.25,5,3,4,1,1
43,F,None,4,22,0.25,5,3,4,1,1
43,F,None,4,22,0.25,5,4,5,1,1
43,F,None,4,22,0.25,5,4,5,1,0
44,M,Some,5,16,0.5,9,1,2,1,1
44,M,Some,5,16,0.5,9,1,2,1,1
44,M,Some,5,16,0.5,9,2,3,1,1
44,M,Some,5,16,0.5,9,2,3,1,1
44,M,Some,5,16,0.5,9,3,4,1,1
44,M,Some,5,16,0.5,9,3,4,1,1
44,M,Some,5,16,0.5,9,4,5,1,1
44,M,Some,5,16,0.5,9,4,5,1,1
44,M,Some,5,16,0.5,9,5,6,1,1
44,M,Some,5,16,0.5,9,5,6,1,0
44,M,Some,5,16,0.5,9,4,5,1,1
44,M,Some,5,16,0.5,9,4,5,1,1
44,M,Some,5,16,0.5,9,5,6,1,1
44,M,Some,5,16,0.5,9,5,6,1,1
44,M,Some,5,16,0.5,9,6,7,1,0
44,M,Some,5,16,0.5,9,5,6,1,0
44,M,Some,5,16,0.5,9,4,5,1,0
44,M,Some,5,16,0.5,9,3,4,1,1
44,M,Some,5,16,0.5,9,3,4,1,1
44,M,Some,5,16,0.5,9,4,5,1,1
44,M,Some,5,16,0.5,9,4,5,1,0
44,M,Some,5,16,0.5,9,3,4,1,0
44,M,Some,5,16,0.5,9,2,3,1,1
44,M,Some,5,16,0.5,9,2,3,1,1
44,M,Some,5,16,0.5,9,3,4,1,1
44,M,Some,5,16,0.5,9,3,4,1,1
44,M,Some,5,16,0.5,9,4,5,1,0
44,M,Some,5,16,0.5,9,3,4,1,1
44,M,Some,5,16,0.5,9,3,4,1,0
44,M,Some,5,16,0.5,9,2,3,1,0
45,M,Some,12,48,0.916666666666667,12,1,2,1,1
45,M,Some,12,48,0.916666666666667,12,1,2,1,1
45,M,Some,12,48,0.916666666666667,12,2,3,1,0
45,M,Some,12,48,0.916666666666667,12,1,2,1,1
45,M,Some,12,48,0.916666666666667,12,1,2,1,1
45,M,Some,12,48,0.916666666666667,12,1,2,1,1
45,M,Some,12,48,0.916666666666667,12,2,3,1,0
45,M,Some,12,48,0.916666666666667,12,1,2,1,1
45,M,Some,12,48,0.916666666666667,12,1,2,1,1
45,M,Some,12,48,0.916666666666667,12,2,3,1,1
45,M,Some,12,48,0.916666666666667,12,2,3,1,1
45,M,Some,12,48,0.916666666666667,12,3,4,1,1
45,M,Some,12,48,0.916666666666667,12,3,4,1,0
45,M,Some,12,48,0.916666666666667,12,2,3,1,1
45,M,Some,12,48,0.916666666666667,12,2,3,1,1
45,M,Some,12,48,0.916666666666667,12,3,4,1,1
45,M,Some,12,48,0.916666666666667,12,3,4,1,1
45,M,Some,12,48,0.916666666666667,12,4,5,1,1
45,M,Some,12,48,0.916666666666667,12,4,5,1,1
45,M,Some,12,48,0.916666666666667,12,5,6,1,1
45,M,Some,12,48,0.916666666666667,12,5,6,1,1
45,M,Some,12,48,0.916666666666667,12,6,7,1,1
45,M,Some,12,48,0.916666666666667,12,6,7,1,0
45,M,Some,12,48,0.916666666666667,12,5,6,1,1
45,M,Some,12,48,0.916666666666667,12,5,6,1,0
45,M,Some,12,48,0.916666666666667,12,4,5,1,1
45,M,Some,12,48,0.916666666666667,12,4,5,1,0
45,M,Some,12,48,0.916666666666667,12,3,4,1,1
45,M,Some,12,48,0.916666666666667,12,3,4,1,1
45,M,Some,12,48,0.916666666666667,12,4,5,1,0
46,F,Some,14,18,0.75,8,1,2,1,1
46,F,Some,14,18,0.75,8,1,2,1,1
46,F,Some,14,18,0.75,8,2,3,1,1
46,F,Some,14,18,0.75,8,2,3,1,1
46,F,Some,14,18,0.75,8,3,4,1,1
46,F,Some,14,18,0.75,8,3,4,1,1
46,F,Some,14,18,0.75,8,4,5,1,0
46,F,Some,14,18,0.75,8,3,4,1,0
46,F,Some,14,18,0.75,8,2,3,1,1
46,F,Some,14,18,0.75,8,2,3,1,1
46,F,Some,14,18,0.75,8,3,4,1,0
46,F,Some,14,18,0.75,8,2,3,1,1
46,F,Some,14,18,0.75,8,2,3,1,1
46,F,Some,14,18,0.75,8,3,4,1,1
46,F,Some,14,18,0.75,8,3,4,1,1
46,F,Some,14,18,0.75,8,4,5,1,1
46,F,Some,14,18,0.75,8,4,5,1,1
46,F,Some,14,18,0.75,8,5,6,1,1
46,F,Some,14,18,0.75,8,5,6,1,0
46,F,Some,14,18,0.75,8,4,5,1,1
46,F,Some,14,18,0.75,8,4,5,1,1
46,F,Some,14,18,0.75,8,5,6,1,1
46,F,Some,14,18,0.75,8,5,6,1,1
46,F,Some,14,18,0.75,8,6,7,1,0
46,F,Some,14,18,0.75,8,5,6,1,1
46,F,Some,14,18,0.75,8,5,6,1,0
46,F,Some,14,18,0.75,8,4,5,1,1
46,F,Some,14,18,0.75,8,4,5,1,1
46,F,Some,14,18,0.75,8,5,6,1,0
46,F,Some,14,18,0.75,8,4,5,1,0
47,F,Some,5,27,0.083333333333333,3,1,2,1,1
47,F,Some,5,27,0.083333333333333,3,1,2,1,1
47,F,Some,5,27,0.083333333333333,3,2,3,1,1
47,F,Some,5,27,0.083333333333333,3,2,3,1,1
47,F,Some,5,27,0.083333333333333,3,3,4,1,1
47,F,Some,5,27,0.083333333333333,3,3,4,1,1
47,F,Some,5,27,0.083333333333333,3,4,5,1,1
47,F,Some,5,27,0.083333333333333,3,4,5,1,1
47,F,Some,5,27,0.083333333333333,3,5,6,1,1
47,F,Some,5,27,0.083333333333333,3,5,6,1,0
47,F,Some,5,27,0.083333333333333,3,4,5,1,1
47,F,Some,5,27,0.083333333333333,3,4,5,1,1
47,F,Some,5,27,0.083333333333333,3,5,6,1,0
47,F,Some,5,27,0.083333333333333,3,4,5,1,1
47,F,Some,5,27,0.083333333333333,3,4,5,1,1
47,F,Some,5,27,0.083333333333333,3,5,6,1,1
47,F,Some,5,27,0.083333333333333,3,5,6,1,1
47,F,Some,5,27,0.083333333333333,3,6,7,1,1
47,F,Some,5,27,0.083333333333333,3,6,7,1,0
47,F,Some,5,27,0.083333333333333,3,5,6,1,1
47,F,Some,5,27,0.083333333333333,3,5,6,1,1
47,F,Some,5,27,0.083333333333333,3,6,7,1,1
47,F,Some,5,27,0.083333333333333,3,6,7,1,1
47,F,Some,5,27,0.083333333333333,3,7,8,1,1
47,F,Some,5,27,0.083333333333333,3,7,8,1,1
47,F,Some,5,27,0.083333333333333,3,8,9,1,0
47,F,Some,5,27,0.083333333333333,3,7,8,1,0
47,F,Some,5,27,0.083333333333333,3,6,7,1,1
47,F,Some,5,27,0.083333333333333,3,6,7,1,NA
47,F,Some,5,27,0.083333333333333,3,NA,NA,1,NA
48,M,Some,8,56,0.166666666666667,0,1,2,1,1
48,M,Some,8,56,0.166666666666667,0,1,2,1,1
48,M,Some,8,56,0.166666666666667,0,1,2,1,1
48,M,Some,8,56,0.166666666666667,0,1,2,1,1
48,M,Some,8,56,0.166666666666667,0,2,3,1,1
48,M,Some,8,56,0.166666666666667,0,2,3,1,1
48,M,Some,8,56,0.166666666666667,0,3,4,1,1
48,M,Some,8,56,0.166666666666667,0,3,4,1,1
48,M,Some,8,56,0.166666666666667,0,4,5,1,0
48,M,Some,8,56,0.166666666666667,0,3,4,1,1
48,M,Some,8,56,0.166666666666667,0,3,4,1,0
48,M,Some,8,56,0.166666666666667,0,2,3,1,1
48,M,Some,8,56,0.166666666666667,0,2,3,1,0
48,M,Some,8,56,0.166666666666667,0,1,2,1,1
48,M,Some,8,56,0.166666666666667,0,1,2,1,1
48,M,Some,8,56,0.166666666666667,0,2,3,1,1
48,M,Some,8,56,0.166666666666667,0,2,3,1,1
48,M,Some,8,56,0.166666666666667,0,3,4,1,1
48,M,Some,8,56,0.166666666666667,0,3,4,1,1
48,M,Some,8,56,0.166666666666667,0,4,5,1,1
48,M,Some,8,56,0.166666666666667,0,4,5,1,0
48,M,Some,8,56,0.166666666666667,0,3,4,1,1
48,M,Some,8,56,0.166666666666667,0,3,4,1,1
48,M,Some,8,56,0.166666666666667,0,4,5,1,1
48,M,Some,8,56,0.166666666666667,0,4,5,1,1
48,M,Some,8,56,0.166666666666667,0,5,6,1,1
48,M,Some,8,56,0.166666666666667,0,5,6,1,1
48,M,Some,8,56,0.166666666666667,0,6,7,1,1
48,M,Some,8,56,0.166666666666667,0,6,7,1,1
48,M,Some,8,56,0.166666666666667,0,7,8,1,0
49,M,Some,3,51,0.166666666666667,2,1,2,1,1
49,M,Some,3,51,0.166666666666667,2,1,2,1,1
49,M,Some,3,51,0.166666666666667,2,2,3,1,1
49,M,Some,3,51,0.166666666666667,2,2,3,1,1
49,M,Some,3,51,0.166666666666667,2,3,4,1,1
49,M,Some,3,51,0.166666666666667,2,3,4,1,1
49,M,Some,3,51,0.166666666666667,2,4,5,1,1
49,M,Some,3,51,0.166666666666667,2,4,5,1,1
49,M,Some,3,51,0.166666666666667,2,5,6,1,1
49,M,Some,3,51,0.166666666666667,2,5,6,1,0
49,M,Some,3,51,0.166666666666667,2,4,5,1,1
49,M,Some,3,51,0.166666666666667,2,4,5,1,1
49,M,Some,3,51,0.166666666666667,2,5,6,1,1
49,M,Some,3,51,0.166666666666667,2,5,6,1,1
49,M,Some,3,51,0.166666666666667,2,6,7,1,0
49,M,Some,3,51,0.166666666666667,2,5,6,1,1
49,M,Some,3,51,0.166666666666667,2,5,6,1,1
49,M,Some,3,51,0.166666666666667,2,6,7,1,1
49,M,Some,3,51,0.166666666666667,2,6,7,1,1
49,M,Some,3,51,0.166666666666667,2,7,8,1,1
49,M,Some,3,51,0.166666666666667,2,7,8,1,1
49,M,Some,3,51,0.166666666666667,2,8,9,1,1
49,M,Some,3,51,0.166666666666667,2,8,9,1,1
49,M,Some,3,51,0.166666666666667,2,9,10,1,0
49,M,Some,3,51,0.166666666666667,2,8,9,1,1
49,M,Some,3,51,0.166666666666667,2,8,9,1,1
49,M,Some,3,51,0.166666666666667,2,9,10,1,1
49,M,Some,3,51,0.166666666666667,2,9,10,1,0
49,M,Some,3,51,0.166666666666667,2,8,9,1,1
49,M,Some,3,51,0.166666666666667,2,8,9,1,0
50,M,Some,12,22,0.916666666666667,8,1,2,1,1
50,M,Some,12,22,0.916666666666667,8,1,2,1,1
50,M,Some,12,22,0.916666666666667,8,2,3,1,1
50,M,Some,12,22,0.916666666666667,8,2,3,1,1
50,M,Some,12,22,0.916666666666667,8,3,4,1,1
50,M,Some,12,22,0.916666666666667,8,3,4,1,1
50,M,Some,12,22,0.916666666666667,8,4,5,1,1
50,M,Some,12,22,0.916666666666667,8,4,5,1,1
50,M,Some,12,22,0.916666666666667,8,5,6,1,1
50,M,Some,12,22,0.916666666666667,8,5,6,1,1
50,M,Some,12,22,0.916666666666667,8,6,7,1,1
50,M,Some,12,22,0.916666666666667,8,6,7,1,0
50,M,Some,12,22,0.916666666666667,8,5,6,1,1
50,M,Some,12,22,0.916666666666667,8,5,6,1,1
50,M,Some,12,22,0.916666666666667,8,6,7,1,1
50,M,Some,12,22,0.916666666666667,8,6,7,1,0
50,M,Some,12,22,0.916666666666667,8,5,6,1,0
50,M,Some,12,22,0.916666666666667,8,4,5,1,1
50,M,Some,12,22,0.916666666666667,8,4,5,1,1
50,M,Some,12,22,0.916666666666667,8,5,6,1,0
50,M,Some,12,22,0.916666666666667,8,4,5,1,1
50,M,Some,12,22,0.916666666666667,8,4,5,1,1
50,M,Some,12,22,0.916666666666667,8,5,6,1,1
50,M,Some,12,22,0.916666666666667,8,5,6,1,1
50,M,Some,12,22,0.916666666666667,8,6,7,1,1
50,M,Some,12,22,0.916666666666667,8,6,7,1,1
50,M,Some,12,22,0.916666666666667,8,7,8,1,1
50,M,Some,12,22,0.916666666666667,8,7,8,1,0
50,M,Some,12,22,0.916666666666667,8,6,7,1,0
50,M,Some,12,22,0.916666666666667,8,5,6,1,0
51,M,Some,5,20,0.416666666666667,7,1,2,1,1
51,M,Some,5,20,0.416666666666667,7,1,2,1,1
51,M,Some,5,20,0.416666666666667,7,2,3,1,1
51,M,Some,5,20,0.416666666666667,7,2,3,1,1
51,M,Some,5,20,0.416666666666667,7,3,4,1,0
51,M,Some,5,20,0.416666666666667,7,2,3,1,1
51,M,Some,5,20,0.416666666666667,7,2,3,1,0
51,M,Some,5,20,0.416666666666667,7,1,2,1,1
51,M,Some,5,20,0.416666666666667,7,1,2,1,1
51,M,Some,5,20,0.416666666666667,7,2,3,1,1
51,M,Some,5,20,0.416666666666667,7,2,3,1,1
51,M,Some,5,20,0.416666666666667,7,3,4,1,1
51,M,Some,5,20,0.416666666666667,7,3,4,1,1
51,M,Some,5,20,0.416666666666667,7,4,5,1,1
51,M,Some,5,20,0.416666666666667,7,4,5,1,1
51,M,Some,5,20,0.416666666666667,7,5,6,1,0
51,M,Some,5,20,0.416666666666667,7,4,5,1,1
51,M,Some,5,20,0.416666666666667,7,4,5,1,1
51,M,Some,5,20,0.416666666666667,7,5,6,1,0
51,M,Some,5,20,0.416666666666667,7,4,5,1,1
51,M,Some,5,20,0.416666666666667,7,4,5,1,1
51,M,Some,5,20,0.416666666666667,7,5,6,1,1
51,M,Some,5,20,0.416666666666667,7,5,6,1,1
51,M,Some,5,20,0.416666666666667,7,6,7,1,1
51,M,Some,5,20,0.416666666666667,7,6,7,1,1
51,M,Some,5,20,0.416666666666667,7,7,8,1,1
51,M,Some,5,20,0.416666666666667,7,7,8,1,1
51,M,Some,5,20,0.416666666666667,7,8,9,1,1
51,M,Some,5,20,0.416666666666667,7,8,9,1,0
51,M,Some,5,20,0.416666666666667,7,7,8,1,0
52,F,Some,12,32,0.166666666666667,1,1,2,1,1
52,F,Some,12,32,0.166666666666667,1,1,2,1,1
52,F,Some,12,32,0.166666666666667,1,2,3,1,1
52,F,Some,12,32,0.166666666666667,1,2,3,1,1
52,F,Some,12,32,0.166666666666667,1,3,4,1,1
52,F,Some,12,32,0.166666666666667,1,3,4,1,1
52,F,Some,12,32,0.166666666666667,1,4,5,1,1
52,F,Some,12,32,0.166666666666667,1,4,5,1,1
52,F,Some,12,32,0.166666666666667,1,5,6,1,0
52,F,Some,12,32,0.166666666666667,1,4,5,1,1
52,F,Some,12,32,0.166666666666667,1,4,5,1,1
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,6,7,1,1
52,F,Some,12,32,0.166666666666667,1,6,7,1,0
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,6,7,1,1
52,F,Some,12,32,0.166666666666667,1,6,7,1,0
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,5,6,1,0
52,F,Some,12,32,0.166666666666667,1,4,5,1,1
52,F,Some,12,32,0.166666666666667,1,4,5,1,1
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,6,7,1,1
52,F,Some,12,32,0.166666666666667,1,6,7,1,0
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,5,6,1,1
52,F,Some,12,32,0.166666666666667,1,6,7,1,0
53,F,Some,10,60,0.083333333333333,0,1,2,1,1
53,F,Some,10,60,0.083333333333333,0,1,2,1,1
53,F,Some,10,60,0.083333333333333,0,2,3,1,1
53,F,Some,10,60,0.083333333333333,0,2,3,1,1
53,F,Some,10,60,0.083333333333333,0,3,4,1,1
53,F,Some,10,60,0.083333333333333,0,3,4,1,0
53,F,Some,10,60,0.083333333333333,0,2,3,1,1
53,F,Some,10,60,0.083333333333333,0,2,3,1,0
53,F,Some,10,60,0.083333333333333,0,1,2,1,1
53,F,Some,10,60,0.083333333333333,0,1,2,1,1
53,F,Some,10,60,0.083333333333333,0,1,2,1,1
53,F,Some,10,60,0.083333333333333,0,1,2,1,1
53,F,Some,10,60,0.083333333333333,0,2,3,1,1
53,F,Some,10,60,0.083333333333333,0,2,3,1,1
53,F,Some,10,60,0.083333333333333,0,3,4,1,1
53,F,Some,10,60,0.083333333333333,0,3,4,1,1
53,F,Some,10,60,0.083333333333333,0,4,5,1,1
53,F,Some,10,60,0.083333333333333,0,4,5,1,1
53,F,Some,10,60,0.083333333333333,0,5,6,1,1
53,F,Some,10,60,0.083333333333333,0,5,6,1,1
53,F,Some,10,60,0.083333333333333,0,6,7,1,0
53,F,Some,10,60,0.083333333333333,0,5,6,1,1
53,F,Some,10,60,0.083333333333333,0,5,6,1,1
53,F,Some,10,60,0.083333333333333,0,6,7,1,1
53,F,Some,10,60,0.083333333333333,0,6,7,1,1
53,F,Some,10,60,0.083333333333333,0,7,8,1,0
53,F,Some,10,60,0.083333333333333,0,6,7,1,1
53,F,Some,10,60,0.083333333333333,0,6,7,1,1
53,F,Some,10,60,0.083333333333333,0,7,8,1,1
53,F,Some,10,60,0.083333333333333,0,7,8,1,0
54,F,Some,12,19,0.166666666666667,8,1,2,1,1
54,F,Some,12,19,0.166666666666667,8,1,2,1,1
54,F,Some,12,19,0.166666666666667,8,2,3,1,1
54,F,Some,12,19,0.166666666666667,8,2,3,1,1
54,F,Some,12,19,0.166666666666667,8,3,4,1,1
54,F,Some,12,19,0.166666666666667,8,3,4,1,1
54,F,Some,12,19,0.166666666666667,8,4,5,1,0
54,F,Some,12,19,0.166666666666667,8,3,4,1,1
54,F,Some,12,19,0.166666666666667,8,3,4,1,1
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,5,6,1,0
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,5,6,1,0
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,5,6,1,0
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,5,6,1,1
54,F,Some,12,19,0.166666666666667,8,5,6,1,1
54,F,Some,12,19,0.166666666666667,8,6,7,1,1
54,F,Some,12,19,0.166666666666667,8,6,7,1,0
54,F,Some,12,19,0.166666666666667,8,5,6,1,1
54,F,Some,12,19,0.166666666666667,8,5,6,1,0
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,4,5,1,1
54,F,Some,12,19,0.166666666666667,8,5,6,1,0
54,F,Some,12,19,0.166666666666667,8,4,5,1,0
55,F,Some,12,15,0.25,6,1,2,1,1
55,F,Some,12,15,0.25,6,1,2,1,1
55,F,Some,12,15,0.25,6,2,3,1,1
55,F,Some,12,15,0.25,6,2,3,1,1
55,F,Some,12,15,0.25,6,3,4,1,1
55,F,Some,12,15,0.25,6,3,4,1,0
55,F,Some,12,15,0.25,6,2,3,1,1
